Vin;ADCCOunts
-9.900;3.1
-9.800;23.5
-9.000;187.5
-8.000;393.1
-7.000;598.3
-6.000;803.8
-5.000;1009.6
-4.000;1215.1
-3.000;1420.5
-2.000;1626.2
-1.000;1831.8
0.000;2037.5
1.001;2243.9
2.001;2449.6
3.000;2655.4
4.000;2860.7
5.000;3066.1
6.000;3271.9
7.000;3477.2
8.000;3682.3
9.001;3888.132
10.001;4092.6
